direccion,localidad,latitud,longitud
BOQUERON y CNL SAYOS,Lanús,-34.6838660350272,-58.417739458725
GAONA - ACCESO OESTE 58,Lanús,-34.63103594412459,-58.743498920816585
ENRIQUE DEL VALLE IBERLUCEA 3300,Ranchos,-34.7332043036245,-58.398290700778084
LLAVALLOL 140,Tigre,-34.70752584890012,-58.58954202240449
ANATOLE FRANCE,Tigre,-34.76435748776805,-58.3725075559079
VICTOR VERGANI 700,Tigre,-34.4592292873655,-58.9103308497276
MORENO 600,Tigre,-34.292406867431154,-60.24523097498242
AV H IRIGOYEN 8600,Tigre,-34.831590657047926,-58.39989458542999
AVENIDA 2 152 y PASEO 110,,-37.26346950082627,-56.972052373617174
LOS EUCALIPTUS,Tigre,-33.92690217408501,-60.595874475881764
PASEO 109 128 entre AVENIDA 3 y AVENIDA 4,La Plata,-37.26138283966262,-56.97306043088833
ANATOLE FRANCE 1731,La Plata,-34.690720563385874,-58.367392572969145
DIAG A FRANCE 1692,Tigre,-34.81915358398393,-58.23739697115538
BV DE LOS ITALIANOS 3300,La Plata,-34.7376514928804,-58.3732935399605
C 48 - BELGRANO entre C 7 - MITRE y C 8 - CNL DORREGO,La Plata,-37.9867054716723,-61.355376509464946
LOS EUCALIPTUS,La Plata,-33.92690217408501,-60.595874475881764
DE LAS ARTES 931,Miramar,-34.63133334686768,-58.44050172512242
PUNTA LARA 266,Lomas de Zamora,-37.83751973044875,-57.50367230968616
FLORIDA 2112,Tigre,-34.68136898928938,-58.42116163364697
LOS EUCALIPTUS,Lanús,-33.92690217408501,-60.595874475881764
VILLA DE LUJAN 1277,La Plata,-34.7121405648179,-58.37128990079333
SARMIENTO 615,La Plata,-34.94014852164739,-58.61406509508854
BOLIVIA 1500,Lanús,-34.493369199549505,-58.826509261161966
MANUEL CASTRO 900,Lanús,-34.7495163595358,-58.4018285622026
ARTURO ILLIA 1544,Lanús,-38.18522243708619,-58.78123548281218
LOS EUCALIPTUS,Lanús,-33.92690217408501,-60.595874475881764
JORGE NEWBERY 4550,Lanús,-34.749834173980986,-58.61475560432821
ELISEO RECLUS 852,San Vicente,-34.490934736938584,-58.56197411943853
LOS EUCALIPTUS,Zárate,-33.92690217408501,-60.595874475881764
JUAN DE GARAY 10,Presidente Perón,-34.72718798674921,-58.39583277946617
DIAG GARIBALDI y C 114 - CERRITO,Lanús,-38.0391177961549,-57.5651393021256
AV ENRIQUE SHAW GOLF 600,San Vicente,-37.101434658170895,-56.85137615617506
DR IGNACIO ARIETA 3737,Lanús,-34.684173984434906,-58.553121543774026
BV DE LOS ITALIANOS 3228,Lanús,-34.73714055011392,-58.3727179986337
BOLIVAR 3500,Lanús,-34.68448251287595,-58.52219226854593
ENRIQUE DEL VALLE IBERLUCEA 3200,Lanús,-34.73317120778959,-58.398312047204485
IGNACIO WARNES 3000,Lanús,-34.517091786445,-58.5087983265419
CARLOS PELLEGRINI 3400,Lanús,-34.8486442111004,-58.4527345628139
C 158 - 20 - DE SEPTIEMBRE 3200,Tigre,-38.006321405428,-57.5667285699984
CORDOBA 3514,Olavarría,-36.91018086267381,-60.290261807600665
ESPANA 1100,Olavarría,-34.788530791867764,-58.33025688579255
FIGUEROA ALCORTA 400,Tigre,-34.6603384589854,-58.6379965822595
LOS SAUCES,Tigre,-34.42045519999755,-58.57174778985309
AYACUCHO 1038,Lanús,-34.59670936876603,-58.39610724020414
DE MAYO 981,San Vicente,-34.58699246596327,-58.55216977231471
ELIAS VEDOYA 3608,Lanús,-34.72477486011922,-58.406082824014746
ANDRADE 100,Lanús,-33.37018017853647,-60.26433280101464
BV DE LOS ITALIANOS 2900,Merlo,-34.7347794147031,-58.3700343264123
TUCUMAN 1400,Merlo,-34.66699387390295,-58.7362346724304
ROCA 381,Lanús,-36.23512225284778,-61.11217573284739
DON BOSCO 1731,Merlo,-34.4789860099396,-58.53795466332715
AV DE MAYO 821,Lanús,-34.5160830428397,-58.54269105576329
PERITO MORENO 1201,Lanús,-34.1792468791848,-58.9766154546216
PASO DE BURGOS 734,Lanús,-34.67127608251207,-58.40966802606998
C 50 - LOS SAUCES 300,Lanús,-37.99236813645459,-61.344640398993846
ESPANA 500,Lanús,-34.78860244248037,-58.330398560838454
O HIGGINS 624,Lanús,-34.885301289126055,-58.5701808468385
PUEYRREDON 4215,Lanús,-34.419210280338255,-58.7509338702024
PICO 3600,Lanús,-34.5452670371347,-58.4860112124117
AVENIDA 2 1933,Tigre,-37.271544955876315,-56.98011520081576
GRL OHIGGINS 1655,La Plata,-34.6902334029837,-58.36557464321545
MAGDALENA 3737,Lanús,-34.73855341100711,-58.3795188925633
BALCARCE 960,Lanús,-34.68050895699983,-58.712460706525334
CNL BELTRAN 190,Miramar,-34.72570200468206,-58.39760700219146
LAS MAGNOLIAS 52,Tres de febrero,-34.8716668814338,-58.53941439571396
CALLE 82 257,La Plata,-36.58438696801949,-56.690901825195745
BOUCHARDO,Tigre,-34.50335290793542,-58.51605906954841
AV ALVEAR 100,Tigre,-37.3350629674102,-59.1322055021273
ACCESO NORTE,Tigre,-34.51394853593825,-58.52371928126471
TIGRE,Lanús,-34.61855203607253,-58.650149485866706
VIAMONTE 2900,Mar de Ajo,-34.48145933942751,-58.84853329047573
VIAMONTE 2900,Lanús,-34.48145933942751,-58.84853329047573
SANTIAGO PLAUL 2985,Lanús,-34.6980924015547,-58.416747920600194
DE MAYO 1113,Tigre,-34.705276695972564,-58.408727942474144
SITIO DE MONTEVIDEO 1200,Tres Arroyos,-34.7069555297083,-58.3876900929622
RESISTENCIA 600,Vicente López,-34.6932114107137,-58.3925180351709
MINISTRO BRIN 3600,General Rodríguez,-34.7140771087351,-58.3963186691126
CNL BRANDSEN 3800,Tigre,-34.6751049595305,-58.5438837124767
AV BELGRANO y AV COSTANERA,Tigre,-36.6661763444904,-56.6793509982661
FLORENCIO VARELA 1400,Lanús,-34.6800956146779,-58.3726854493404
HIPOLITO YRIGOYEN 4223,Lanús,-34.7035705122654,-58.39182854141799
VILLEGAS,Lanús,-37.453994937154846,-61.93726760380945
FRAY JOSE W ACHAVAL 4551,Magdalena,-34.74342083097797,-58.36747771154018
AV COSTANERA 927,Lanús,-36.751870017699474,-56.67360014163366
AV 186 - POLONIA y AV 385 - MARIO BRAVO,Lanús,-38.028716648803,-57.6134245893545
AV BELGRANO y AV COSTANERA,Lanús,-36.6661763444904,-56.6793509982661
BALCARCE 3700,Lanús,-36.905928687812604,-60.32086138345809
RIOJA 700,Tigre,-34.5067006149045,-58.5546480007749
ESTOMBA 724,La Plata,-38.89029421261249,-62.06087302080192
GRL GUIDO,Tigre,-34.463858349018,-58.542806766146846
GRL GUIDO 2900,Tigre,-34.47187210533661,-58.55795469258588
GRL GUIDO 2900,Tigre,-34.47187210533661,-58.55795469258588
DE MAYO 4200,Tigre,-34.721444369135,-58.4002679212949
MINISTRO BRIN 2900,Costa del Este,-34.7057374096362,-58.3957790631635
DIP DOMINGO PURITA 2300,La Plata,-34.7193292123215,-58.3821667217373
MENDOZA 1600,Presidente Perón,-34.4337927404129,-58.7019301379357
VILLEGAS 520,Tigre,-37.4546756143667,-61.93710825501775
MANUEL QUINDIMIL 900,Tigre,-34.6913930638067,-58.4002243121789
LOS EUCALIPTUS,La Plata,-33.92690217408501,-60.595874475881764
CALLE 20 5037 entre CALLE 150 y CALLE 151,Lanús,-34.765710803186614,-58.202655567505815
CALLE 63,La Matanza,-34.9889615368251,-58.0100230217287
CALLE 209 1700,Tigre,-36.9459858449686,-60.264576074839326
RESISTENCIA 1400,Bahía Blanca,-34.6865817475947,-58.4002780420935
URIARTE 300,Escobar,-33.8046613968425,-59.5120405058012
ESQUIU 900,Lanús,-34.7443807392259,-58.2577391737214
CALLE 462 1280 entre CALLE 412 y CALLE 413,Lanús,-34.827573051438364,-58.18258920031856
COLECTORA AUTOPISTA BS AS LA PLAT,Lanús,-34.75217556827416,-58.19414200041626
CALLE 142 2200,Lanús,-34.7729330081765,-58.2097886722957
CALLE 132 2974,Lanús,-34.80447920085249,-58.18857731646754
MIGUEL CANE 200,Lanús,-34.8807093665559,-58.3526524911791
HEROES DE MALVINAS 3953,Tigre,-34.73656911296155,-58.385535652278826
LOS CARPINCHOS,Tigre,-36.709716005989904,-56.7342153823997
CALLE 137,Vicente López,-33.878176122041296,-61.089697693353656
LA BOTA 400,Mar del Plata,-34.403036576297,-58.7293099222064
JUJUY 300,Lobería,-34.4663992776603,-58.7551338186214
CALLE 151 1728,Lanús,-34.968949413527916,-57.9785762564502
CALLE 52,La Plata,-34.0370823807781,-59.1993178815907
CALLE 133 1500,Tandil,-34.80616836470788,-58.185196532419965
DEL ENCUENTRO,Tres de febrero,-35.6230541795589,-58.01940807819402
JOSE M OYUELA 2400,Tigre,-34.73693446232598,-58.383689614488645
CALLE 17 4443 entre CALLE 144 y CALLE 145,Tigre,-34.76656907916856,-58.2106363874931
CALLE 146 800,Tigre,-34.950587897665,-57.9918514281668
CALLE 17 4443 entre CALLE 144 y CALLE 145,Lanús,-34.76656907916856,-58.2106363874931
CALLE 147 900 entre CALLE 9 y CALLE 10,Lanús,-34.7573617363772,-58.2143857578262
GRL PACHECO 1000,Lanús,-34.4880289259656,-58.4879801766003
CALLE 147 900,Lanús,-34.9318158302539,-58.019270244482456
CALLE 147 900,Lanús,-34.9318158302539,-58.019270244482456
DIAGONAL 63 100,Tigre,-35.3868084751221,-57.3354783628921
CALLE 146 851,Lanús,-34.93029348422409,-58.01912252058785
DIAGONAL 63 100,Tigre,-35.3868084751221,-57.3354783628921
MONS ROMULO DI GIORNO,Lanús,-34.724050696041104,-58.399917913811805
JUANA AZURDUY 3445,Lanús,-34.71678760794872,-58.59902369416861
DE MAYO 400,Lanús,-33.6750078802371,-59.6639008492232
BARRAGAN 4500,San Vicente,-34.7683141056979,-58.6384312379206
GDOR IRIGOYEN 343,Tapalqué,-34.705752457961744,-58.396335379459956
CNL D ELIA 1500,Florencio Varela,-34.691805923389,-58.406782749955
CALLE 137,La Matanza,-33.878176122041296,-61.089697693353656
CALLE 137,La Plata,-33.878176122041296,-61.089697693353656
CALLE 137,Lanús,-33.878176122041296,-61.089697693353656
MANUEL CASTRO 1100,Lanús,-34.7471938808839,-58.4013600998152
GRL GUIDO 5100,Lanús,-34.7328844352236,-58.3459189162865
DE MAYO 2812,Lanús,-34.70386741770325,-58.397153929333314
GUIDI HECTOR 1800,Lanús,-34.7124333798949,-58.3800635349685
AV EVA PERON 1700,Tigre,-34.7949789953518,-58.2278542309927
CALLE 137,Tigre,-33.878176122041296,-61.089697693353656
CALLE 133 2900,Pilar,-34.806232370685514,-58.18517199084567
DIAGONAL 63 100,General San Martín,-35.3868084751221,-57.3354783628921
CALLE 63,Tigre,-34.9889615368251,-58.0100230217287
GUILLERMO GAEBELER,Tigre,-34.71451015693685,-58.385780683094495
AV ALFONSINA STORNI 1200,Tigre,-37.4453036949444,-61.935919855382
AUTOPISTA LA PLATA - BS AS,San Miguel,-34.65714383491125,-58.35048831601579
CALLE 63,San Miguel,-34.9889615368251,-58.0100230217287
DIAGONAL 63 100,San Miguel,-35.3868084751221,-57.3354783628921
DE MAYO 2822,San Miguel,-34.704126717728215,-58.397146954036955
DEHEZA 1800,Pilar,-34.5385472233638,-58.4678991487909
ARTURO M BAS 135,San Miguel,-34.73163421835342,-58.39756483289122
ITUZAINGO 1559,San Miguel,-34.76254464045076,-58.37986977531834
GARAY 150,San Miguel,-36.30791646537165,-57.682599868616
VIDAL 3390,San Miguel,-34.55296667167149,-58.47034512260076
FORMOSA 1408,San Miguel,-34.8527264429399,-58.54319807570733
QUINTANA 1000,San Miguel,-34.8589650660438,-58.3804103952894
GOLFERS GOLF CLUB,La Plata,-34.4434599786923,-58.755690493027245
CALLE 152 y CALLE 74,Almirante Brown,-34.9753219222136,-57.9722735361964
CALLE 137,Pilar,-33.878176122041296,-61.089697693353656
LISANDRO DE LA TORRE 900,La Plata,-34.528484578777,-58.4781009050125
LOPE DE VEGA 573,Tigre,-34.73137227077401,-58.79616042613359
CALLE 25 4837,Marcos Paz,-34.772170047003726,-58.20032160956608
J B JUSTO 954,Lanús,-34.9892085916743,-58.366555024789875
MAGALLANES,Lobos,-37.5980819478877,-62.42389516738059
CALLE 137,Lanús,-33.878176122041296,-61.089697693353656
CALLE 137,Lanús,-33.878176122041296,-61.089697693353656
MAGALLANES,Lanús,-37.5980819478877,-62.42389516738059
CALLE 137,Lanús,-33.878176122041296,-61.089697693353656
MAGALLANES,Lanús,-37.5980819478877,-62.42389516738059
CALLE 137,Lanús,-33.878176122041296,-61.089697693353656
FRAY JULIAN LAGOS 1900,Tigre,-34.6931826428082,-58.4040418805201
MACHADO 3300,La Plata,-34.813016249498304,-58.634906615632055
CALLE 152,Tigre,-36.85905714822475,-60.28693573201175
CALLE 100,Lanús,-34.89669613536435,-58.3437113239655
ARISTOBULO DEL VALLE 5100,Lanús,-34.581369161653,-58.7304895077643
MONS ROMULO DI GIORNO 204,La Plata,-34.724404509218914,-58.39746892093263
ROCA 244,Mar del Tuyú,-36.2355674904681,-61.11159803992373
CALLE 63,Lanús,-34.9889615368251,-58.0100230217287
CALLE 61 6400 y CALLE 164,Mar del Tuyú,-34.7896199302632,-58.1499132439479
CALLE 2 5000,Lanús,-34.7487184440592,-58.2156872051281
CALLE 137,Lanús,-33.878176122041296,-61.089697693353656
CALLE 137,La Matanza,-33.878176122041296,-61.089697693353656
CALLE 152,Mar del Tuyú,-36.85905714822475,-60.28693573201175
CALLE 137,Tigre,-33.878176122041296,-61.089697693353656
CALLE 63,Lanús,-34.9889615368251,-58.0100230217287
CALLE 63 32,Lanús,-36.564313739168405,-56.688060599445926
CALLE 63 32,Tigre,-36.564313739168405,-56.688060599445926
A ALCORTA 200,Tigre,-34.803456178239564,-58.33981089606013
QUINTANA 115,Tigre,-34.85094030900743,-58.38620912589753
CALLE 355 300,General Rodríguez,-34.7919249941961,-58.2125373886155
CALLE 134 2222,Tigre,-34.7774155585729,-58.2176515258515
CALLE 134 2222,Tigre,-34.7774155585729,-58.2176515258515
CALLE 63 1,Tigre,-36.5642963751118,-56.687531636245
CALLE 63,San Isidro,-34.9889615368251,-58.0100230217287
CALLE 63,Tres de febrero,-34.9889615368251,-58.0100230217287
VALENTIN CORCUERA 100,San Isidro,-34.728405525741834,-58.397558547010725
DR ARTURO F MELO 3746,La Plata,-34.716082130341604,-58.39568831411832
BERON DE ASTRADA 2400,Mar del Plata,-34.7208056499948,-58.3820397134929
CAVIA 2000,Tigre,-34.735246358416,-58.3526080274516
URIARTE 300,Tigre,-33.8046613968425,-59.5120405058012
CAVIA 2000,Tigre,-34.735246358416,-58.3526080274516
CALLE 137,Necochea,-33.878176122041296,-61.089697693353656
CALLE 137,Tigre,-33.878176122041296,-61.089697693353656
CALLE 152 BIARRITZ y CALLE 75 ARTIGAS,Lanús,-34.5420689214674,-58.571443345773
CALLE 133 entre CALLE 29 y CALLE 30,Lanús,-34.7843161130411,-58.2136693967894
CALLE 137,Lanús,-33.878176122041296,-61.089697693353656
CALLE 137,La Plata,-33.878176122041296,-61.089697693353656
DR ARTURO F MELO 2635,Miramar,-34.70176510511652,-58.39460063999626
CALLE 9 y CALLE 148,Lanús,-34.7567311301976,-58.2131762759403
CALLE 133 entre CALLE 29 y CALLE 30,Lanús,-34.7843161130411,-58.2136693967894
CALLE 137,La Plata,-33.878176122041296,-61.089697693353656
CALLE 137,Tigre,-33.878176122041296,-61.089697693353656
CALLE 148 1200,La Matanza,-34.7597527327955,-58.2108833560138
AV EVA PERON 4100,Punta Indio,-34.755368137348,-58.34924018091575
CORVALAN 3300,Tigre,-34.6681993650848,-58.4720193654928
CALLE 63 1000,Lanús,-34.9309332754957,-57.946375441855835
CALLE 63,Tigre,-34.9889615368251,-58.0100230217287
CNL D ELIA 2637,Mar del Plata,-34.68390353745598,-58.41625818444253
ENRIQUE DEL VALLE IBERLUCEA 2900,Lanús,-34.733055309174524,-58.398303485909345
ENRIQUE DEL VALLE IBERLUCEA 3000,Lanús,-34.7080807133732,-58.3930380168004
GRAL URQUIZA 3400,Lanús,-34.524737710026905,-58.72615479198801
CALLE 63 1000,Lanús,-34.9309332754957,-57.946375441855835
CALLE 132 y CALLE 65,Lanús,-34.8147767886965,-58.1700618037715
CALLE 63 100,Lanús,-36.5643512679359,-56.6892038424931
DIAGONAL 63 100,Tigre,-35.3868084751221,-57.3354783628921
SALTA 2151,Lanús,-33.87909875760425,-60.58282171443428
ITUZAINGO 2700,Esteban Echeverría,-34.7185635916049,-58.3734055729648
CALLE 61 6400,Maipú,-34.7896199302632,-58.1499132439479
CALLE 61 6400,Benito Juárez,-34.7896199302632,-58.1499132439479
TUCUMAN 1900,Lanús,-38.70966074884711,-62.29306785824501
JUNCAL 1183,Lanús,-34.5928271607241,-58.384180950071254
JUAN B JUSTO 1750,Lanús,-34.71414214735305,-58.3767393592866
AV ENRIQUE SHAW GOLF 100,Lanús,-37.10153270926904,-56.85099700243135
CALLE 455 1485,Tigre,-34.83420704435476,-58.1831316652245
CALLE 361 A y CALLE 311,Tigre,-34.7917121696514,-58.1999347622849
ANATOLE FRANCE 1800,Tigre,-34.76536897321681,-58.37184957499115
CALLE 132 y CALLE 23,Tigre,-34.7793381036878,-58.218936904063
CALLE 63,San Miguel,-34.9889615368251,-58.0100230217287
VIRAZON,La Plata,-37.32836273083265,-57.024384978542145
MINISTRO BRIN 2700,Lanús,-34.7024944150471,-58.3959071579277
CAMILO V CAVOUR 3700,Lanús,-34.7151730870004,-58.3976646592048
HUDSON 32,Lanús,-35.553224093244395,-58.01349848531215
CMTE MAMBERTI 1300,Lanús,-34.700416106233,-58.3859508387789
EVA PERON 4400,Lanús,-34.728675646187,-58.3532515292042
RESERVA NATURAL,Tigre,-38.74571866886275,-59.42875505303185
CALLE 126 1500,General Alvear,-34.812420705849135,-58.187203981008295
MARMOL 300,Lanús,-36.02524468504156,-60.011648849541324
MARMOL 300,La Plata,-36.02524468504156,-60.011648849541324
VIAMONTE 1100,Tigre,-34.48110335523421,-58.84895914234382
RESISTENCIA 900,Lanús,-34.6908573926329,-58.395259004434
SALTA 1600,Lanús,-35.4437478517656,-60.888853279134
CAFFERATA 5288,Lanús,-34.611698497523754,-58.57283254106884
PDTE RAUL ALFONSIN 2300,Lanús,-34.72870313129688,-58.34212250057257
CALLE 616 3700,Lanús,-34.88255144034773,-58.167629919926476
CALLE 30 700,Lanús,-34.7981235135415,-58.2361049035072
AV ENRIQUE SHAW GOLF 1700,Lanús,-37.101335760681145,-56.85223681009718
CARLOS CASARES 850,Lanús,-34.86142071229535,-58.3778500739813
CALLE 137,Lanús,-33.878176122041296,-61.089697693353656
CALLE 137,San Isidro,-33.878176122041296,-61.089697693353656
CALLE 10 3772,Tigre,-34.875505013866864,-58.011714044687146
CALLE N°11 1300,Mar del Tuyú,-34.85367621438907,-58.09801382382696
MENDOZA 1244,Pilar,-34.81595472699138,-58.43843041801161
PRINGLES 3300,Florencio Varela,-34.671113076965995,-58.53751973093548
DR DOMINGO N BASAVILBASO 1900,Tigre,-34.7089802394049,-58.386766741658
CAMINO CENTENARIO y CALLE 423,Lanús,-34.8559600845668,-58.0742615086661
VELEZ SARSFIELD 2700,Pilar,-34.7024707052276,-58.3905258380169
CARLOS TEJEDOR 76,Lanús,-34.498600290819,-58.55807061581868
O'HIGGINS 2100,Lanús,-34.5598563477373,-58.4529477164825
CALLE 143,Lanús,-35.16541765293985,-59.13380519792434
CALLE 63,Ezeiza,-34.9889615368251,-58.0100230217287
GDOR BERNARDO DE IRIGOYEN 300,Lanús,-34.5869490466281,-60.9436434388108
MANUEL OCAMPO 1925,Lanús,-34.68758382270583,-58.4095822829519
PIEDRAS 1221,Lanús,-34.62235657642397,-58.37717727426894
ZULOAGA 249,Lanús,-34.716687539834076,-58.396362290907994
O HIGGINS 1000,Miramar,-34.1881986781166,-58.9650380219033
PRINGLES 300,La Plata,-35.0319144099204,-63.0137292616446
ESQUIU 2600,Lanús,-34.752749834694,-58.2771097921376
VELEZ SARSFIELD 2800,Lanús,-34.4494986067178,-58.5393133114859
CALLE 63 100,Tigre,-36.5643512679359,-56.6892038424931
CALLE 314 A 1306 y CALLE 363,Tigre,-34.792869084466844,-58.19585501309122
ARIAS 1300,Lanús,-36.9989002987566,-57.1306671351081
AV ENRIQUE SHAW GOLF 600,Ezeiza,-37.101434658170895,-56.85137615617506
CALLE 150 1365,Ezeiza,-34.961835065721424,-57.98592108692918
CALLE 63,La Matanza,-34.9889615368251,-58.0100230217287
DIAGONAL 63 100,La Matanza,-35.3868084751221,-57.3354783628921
LAGOS 100,Lanús,-35.9694033120083,-62.7431855811885
CALLE 15 A 4900,Lanús,-34.7623135565617,-58.2072045881147
CALLE 137,Lanús,-33.878176122041296,-61.089697693353656
SITIO DE MONTEVIDEO 1500,Esteban Echeverría,-34.7088671446479,-58.3850335740933
CALLE 137,Pilar,-33.878176122041296,-61.089697693353656
CALLE 63,Tigre,-34.9889615368251,-58.0100230217287
SAN ROQUE 900,Lanús,-34.6239218975206,-58.53685261195571
AV BARTOLOME MITRE y DE JULIO,Pilar,-34.6638790844877,-58.362432508237
CALLE 9 3400,Merlo,-34.7642999754811,-58.227232562103
CALLE 24 3113,Lanús,-34.77387616153997,-58.2056531947169
ZULOAGA 249,Lanús,-34.716687539834076,-58.396362290907994
DEHEZA 1800,Bahía Blanca,-34.5385472233638,-58.4678991487909
LLAVALLOL 555,Lanús,-34.7114420200015,-58.59390258951156
VIRREY SANTIAGO DE LINIERS y TTE CORONEL J OBON,Lanús,-34.6701301810438,-58.4199899673652
CONDARCO 1400,Esteban Echeverría,-34.7272098048256,-58.3532386896849
JEAN JAURES 1000,Tigre,-34.685358273599,-58.391627804909
ANATOLE FRANCE 2000,Tigre,-34.6917213143359,-58.368562318556
GUARRACHINO 2890,San Bernardo,-34.72388731455656,-58.38530832793344
MIGUEL CANE 878,Tigre,-34.75183898054904,-58.383337348145105
CALLE 11 3016,Tigre,-38.25455493501927,-57.8501540859637
LAS PIEDRAS 1948,Tigre,-34.458031841459345,-58.57011444182347
ESPANA 555,San Isidro,-38.17674517311405,-63.22996811414828
CALLE 125 1593,Escobar,-34.827469483258,-58.169946768826485
AV ENRIQUE SHAW GOLF 1785,Lanús,-37.10132927020626,-56.852303460561636
MAGALLANES,Lanús,-37.5980819478877,-62.42389516738059
AGUAPEY 2900,Ezeiza,-34.73116920783241,-58.38060447527609
JOSE MURATURE 500,Monte,-34.77842275617128,-58.3355260481308
FRANCISCO GARCIA ROMERO 1966,Pilar,-34.694860485612885,-58.41806304621656
JOSE MURATURE 500,Tigre,-34.77842275617128,-58.3355260481308
JOSE MURATURE 500,Tigre,-34.77842275617128,-58.3355260481308
JOSE MURATURE 500,Tigre,-34.77842275617128,-58.3355260481308
MAGALLANES,Tigre,-37.5980819478877,-62.42389516738059
CALLE 311,Lanús,-36.75277306785845,-59.8355984530843
CALLE 9 4100,Lanús,-34.7606843439092,-58.220331522127
JOSE MARIA MORENO 233,Lanús,-34.648024359165454,-58.60178155207529
BOQUERON 2175,Villarino,-34.68485196176392,-58.419653541052234
MAXIMO PAZ 1199,Coronel Rosales,-34.7573099366465,-61.894975143035
ENRIQUE DEL VALLE IBERLUCEA 3027,9 de Julio,-34.70844598978582,-58.39289664090023
HEROES DE MALVINAS 3953,Lanús,-34.73656911296155,-58.385535652278826
AV EVA PERON entre CALLE 115 y CALLE 116,Lanús,-34.795820137031754,-58.2294813200887
CALLE 9 entre CALLE 141 y CALLE 142,Escobar,-34.76039231236075,-58.2197753768098
