direccion,localidad,latitud,longitud
"C 148 - CATAMARCA 1848, General Pueyrredón, Buenos Aires",Mar del Plata,-37.99812713503465,-57.55282184391632
"C 279 - ALVARADO 1368, General Pueyrredón, Buenos Aires",Mar del Plata,-38.01607481497111,-57.542998414313956
"C 225 - FRENCH 4000, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9809667945004,-57.5519124028834
"BARROS PAZOS 1200, La Matanza, Buenos Aires",La Matanza,-34.6957934461059,-58.4888370885413
"C 72 - JUAN VUCETICH 1840, General Pueyrredón, Buenos Aires",Mar del Plata,-38.05717909593031,-57.55221819393027
"CHARLONE 200, La Matanza, Buenos Aires",La Matanza,-34.6820892743475,-58.5160674725097
"FLORIDA, Almirante Brown, Buenos Aires",Almirante Brown,-34.863437898094304,-58.388567429194296
"JULIO A ROCA 100, Almirante Brown, Buenos Aires",Almirante Brown,-34.8328285337626,-58.3906398057002
"VITO DONATO SABIA 4700, La Matanza, Buenos Aires",La Matanza,-34.6724585550878,-58.5069242811516
"ATAHUALPA 5600, La Matanza, Buenos Aires",La Matanza,-34.6900504963911,-58.5347384583242
"C 283 - SAN LORENZO 5302, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9971437167216,-57.5848642367354
"C 120 - LAS HERAS 2860, General Pueyrredón, Buenos Aires",Mar del Plata,-38.013290561301226,-57.54541959325579
"GRL NAZAR 300, La Matanza, Buenos Aires",La Matanza,-34.70271180040702,-58.52197918920246
"ARGENTINA 5400, La Matanza, Buenos Aires",La Matanza,-34.6868387256261,-58.5346434179983
"LIMAY 300, La Matanza, Buenos Aires",La Matanza,-34.6795791152512,-58.5267377152362
"ATAHUALPA 5400, La Matanza, Buenos Aires",La Matanza,-34.68887355227579,-58.53630125305404
"ASTURIAS 5800, La Matanza, Buenos Aires",La Matanza,-34.6930992779335,-58.5349337723278
"JOSE A MIRALLA 1800, La Matanza, Buenos Aires",La Matanza,-34.6897102033649,-58.5327797845248
"C 211 - PADRE J CARDIEL 3846, General Pueyrredón, Buenos Aires",Mar del Plata,-37.97620162665158,-57.54590640708114
"MARCOS TIGLIO 381, Almirante Brown, Buenos Aires",Almirante Brown,-34.81143957680134,-58.40605094841704
"C 281 - AVELLANEDA 2500, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0116462597351,-57.5539349591768
"C 211 - PADRE J CARDIEL 3800, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9759385320446,-57.5464270501488
"AYACUCHO 300, La Matanza, Buenos Aires",La Matanza,-34.702532657860374,-58.51571283582001
"SOUESSIA 747, General Pueyrredón, Buenos Aires",Mar del Plata,-37.949550600121,-57.590714146986976
"C 281 - AVELLANEDA 2600, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0111422704806,-57.5549327878267
"C 257 - BELGRANO 3800, General Pueyrredón, Buenos Aires",Mar del Plata,-37.994903180604,-57.5603223207582
"C 243 - 11 DE SEPTIEMBRE 2700, General Pueyrredón, Buenos Aires",Mar del Plata,-37.97927514687212,-57.57536454830492
"C 148 - CATAMARCA 2969, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0119506615263,-57.56398092578693
"AV 263 - COLON 1100, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0105439989664,-57.5361242286197
"JOSE INGENIEROS, La Matanza, Buenos Aires",La Matanza,-34.69083524125065,-58.528052785285354
"LLAVALLOL 900, La Matanza, Buenos Aires",La Matanza,-34.733747021481,-58.61870927654272
"C 242 - RIZZUTO 600, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9545201546578,-57.5843304067783
"MARCONI 4700, La Matanza, Buenos Aires",La Matanza,-34.7208938174625,-58.5825232617043
"BARTOLOME MITRE 450, La Matanza, Buenos Aires",La Matanza,-34.64096540808845,-58.557702059920004
"C 223 - BERUTI 5017, General Pueyrredón, Buenos Aires",Mar del Plata,-37.974658571433665,-57.562191048277995
"C 191 - J MARIANI 5351, General Pueyrredón, Buenos Aires",Mar del Plata,-37.960519358781944,-57.5545329127054
"RAMON LISTA 797, La Matanza, Buenos Aires",La Matanza,-34.698322364047414,-58.612524294117236
"CHACABUCO 1124, La Matanza, Buenos Aires",La Matanza,-34.64825406668948,-58.57740199955659
"CNL BRANDSEN 900, La Matanza, Buenos Aires",La Matanza,-34.673273242594846,-58.54635685641085
"AV SEGUI 394, Almirante Brown, Buenos Aires",Almirante Brown,-34.802749351225266,-58.40113883264107
"AV 263 - COLON 1550, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0087647041829,-57.539644701083006
"C 267 - FALUCHO 800, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0137181992867,-57.534486319672
"C 154 - GONZALES CHAVES 657, General Pueyrredón, Buenos Aires",Mar del Plata,-38.021740717393776,-57.577994810348265
"COLONIA 1100, La Matanza, Buenos Aires",La Matanza,-34.6914458969668,-58.584897771926194
"PAEZ 1059, La Matanza, Buenos Aires",La Matanza,-34.66371223545187,-58.55751680954622
"C 373 - CALABRIA (ENTRE C 68 - LUIS VERNET Y AV 66 - CERVANTES SAAVEDRA), General Pueyrredón, Buenos Aires",Mar del Plata,-38.06407695920065,-57.5564090379156
"C 116 - ALSINA 2426, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0108745072721,-57.5406762323714
"C 269 - GASCON 1600, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0109816584964,-57.5421359945509
"CHAMPAGNAT 200, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9697904538447,-57.5739783462515
"PAMPA 4200, La Matanza, Buenos Aires",La Matanza,-34.6924181253919,-58.5566535391893
"C 148 - CATAMARCA 2265, General Pueyrredón, Buenos Aires",Mar del Plata,-38.00150965449375,-57.555551941912015
"C 112 - GUEMES, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0311468370342,-57.554243890322454
"AV RIVADAVIA 14900, La Matanza, Buenos Aires",La Matanza,-34.64259289834907,-58.576812233458654
"GRL ACHA 562, La Matanza, Buenos Aires",La Matanza,-34.647966326756,-58.546442173380726
"C 249 - 25 DE MAYO 3066, General Pueyrredón, Buenos Aires",Mar del Plata,-37.99554121289437,-57.549802201684486
"C 124 - ARENALES (ESQUINA AV 263 - COLON), General Pueyrredón, Buenos Aires",Mar del Plata,-38.0069927601414,-57.5431502478402
"C 148 - CATAMARCA 1600, General Pueyrredón, Buenos Aires",Mar del Plata,-38.01165258718617,-57.56374025394725
"DR IGNACIO ARIETA 2700, La Matanza, Buenos Aires",La Matanza,-34.687826990678275,-58.54833317872767
"C 215 - MATIAS STROBEL 3550, General Pueyrredón, Buenos Aires",Mar del Plata,-37.979211686972725,-57.544402378949655
"C 122 - LAMADRID 4600, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0266465507573,-57.5576110215401
"C 306 - VIEYTES 209, General Pueyrredón, Buenos Aires",Mar del Plata,-38.03237601676707,-57.53980054447576
"C 156 - ESPANA 2234, General Pueyrredón, Buenos Aires",Mar del Plata,-37.99914724489661,-57.55947927788798
"C 271 - ALBERTI 3300, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0025759290458,-57.5608964471556
"C 285 - GRL ROCA 1800, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0157776420164,-57.5502506801303
"VIAMONTE, La Matanza, Buenos Aires",La Matanza,-34.6417889780054,-58.555006838677656
"SALGUERO 100, La Matanza, Buenos Aires",La Matanza,-34.679780233272,-58.5195852116541
"GABOTO 4600, General Pueyrredón, Buenos Aires",Mar del Plata,-38.00211127014763,-57.59703095116185
"C 261 - BOLIVAR 3500, General Pueyrredón, Buenos Aires",Mar del Plata,-37.96717159907608,-57.61939957518366
"C 269 - GASCON 500, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0167109945184,-57.5313812203175
"MARMOL JOSE 970, General Pueyrredón, Buenos Aires",Mar del Plata,-37.97123734614728,-57.54405330206493
"C 136 - SANTIAGO DEL ESTERO 2355, General Pueyrredón, Buenos Aires",Mar del Plata,-38.00524448015793,-57.55019737999714
"C 136 - MATEOTTI 1175, General Pueyrredón, Buenos Aires",Mar del Plata,-38.031624254372325,-57.574718000035794
"AV JUAN B JUSTO 3900, General Pueyrredón, Buenos Aires",Mar del Plata,-38.004314953631926,-57.59057940919665
"C 225 - FRENCH 3330, General Pueyrredón, Buenos Aires",Mar del Plata,-37.984344998686844,-57.54521827014973
"ALVEAR 519, La Matanza, Buenos Aires",La Matanza,-34.64623134551024,-58.56914482959249
"HIPOLITO BOUCHARD 1490, Almirante Brown, Buenos Aires",Almirante Brown,-34.78238480773081,-58.35240171241245
"C 116 - ALSINA 2681, General Pueyrredón, Buenos Aires",Mar del Plata,-38.01288827429094,-57.54229896692243
"C 182 - DON BOSCO 800, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9816840297139,-57.5637121960428
"LOS PILAGAS, General Pueyrredón, Buenos Aires",Mar del Plata,-38.08378757979915,-57.575112482351955
"GARAY 913, La Matanza, Buenos Aires",La Matanza,-34.656255224162,-58.56769935556308
"MARMOL 1426, La Matanza, Buenos Aires",La Matanza,-34.6682924447287,-58.557846740695226
"C 215 - MATIAS STROBEL 6339, General Pueyrredón, Buenos Aires",Mar del Plata,-37.96504434146913,-57.572384861084
"AV JUAN B JUSTO 3907, General Pueyrredón, Buenos Aires",Mar del Plata,-38.00431503168522,-57.590579305889236
"CNL BRANDSEN 621, La Matanza, Buenos Aires",La Matanza,-34.67324987066957,-58.546388548872066
"C 279 - ALVARADO 3700, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0042097464486,-57.5664426611687
"C 138 - TALCAHUANO 318, General Pueyrredón, Buenos Aires",Mar del Plata,-38.02516217869253,-57.56854564637952
"C 98 - TRIUNVIRATO 287, General Pueyrredón, Buenos Aires",Mar del Plata,-38.03814208369118,-57.55081427634276
"ARGENTINA 1200, La Matanza, Buenos Aires",La Matanza,-34.68132212235871,-58.54082330438295
"FALKNER TOMAS 4200, General Pueyrredón, Buenos Aires",Mar del Plata,-37.97164184927667,-57.56156127835542
"C 279 - ALVARADO 2200, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0118746427261,-57.5513003742094
"C 189 - VICENTE LOPEZ Y PLANES 2931, General Pueyrredón, Buenos Aires",Mar del Plata,-37.95047992984456,-57.53990276220087
"LA PAZ 1377, La Matanza, Buenos Aires",La Matanza,-34.683528408793876,-58.59379850694097
"GASCON DIAG 2179, General Pueyrredón, Buenos Aires",Mar del Plata,-38.049598256101525,-57.56801105298119
"C 257 - BELGRANO 5400, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9867400672376,-57.5764338099794
"RAMON L FALCON 1500, La Matanza, Buenos Aires",La Matanza,-34.6620128048676,-58.5647515049352
"C 195 - ARAGON 7100, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9527696092125,-57.5742539685711
"C 96 - URQUIZA 4700, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0340311484331,-57.5452818568118
"LABARDEN 2500, La Matanza, Buenos Aires",La Matanza,-34.6661755962061,-58.5753923124233
"C 221 - SANTA CRUZ 3700, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9803827630276,-57.5485977088276
"C 190 - BELISARIO ROLDAN 2100, General Pueyrredón, Buenos Aires",Mar del Plata,-37.955737346695,-57.5486118398391
"PLUS ULTRA, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9376881131781,-57.5906463687949
"CONSTITUCION 750, La Matanza, Buenos Aires",La Matanza,-34.65525460791955,-58.5748920603679
"C 142 - BARTOLOME MITRE 2100, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0016152024956,-57.5514952618169
"PERITO MORENO 3200, La Matanza, Buenos Aires",La Matanza,-34.66958458956445,-58.58625969407353
"C 168 - OLAZABAL 1647, General Pueyrredón, Buenos Aires",Mar del Plata,-37.991401456554904,-57.56170634063403
"AV 263 - COLON 1950, General Pueyrredón, Buenos Aires",Mar del Plata,-38.00674820536609,-57.543635587791115
"C 138 - CORDOBA 2400, General Pueyrredón, Buenos Aires",Mar del Plata,-38.005116402573,-57.5514764136471
"AV 263 - COLON 1180, General Pueyrredón, Buenos Aires",Mar del Plata,-38.01095280598289,-57.53531531588411
"MEDRANO 416, La Matanza, Buenos Aires",La Matanza,-34.64644479477552,-58.576647091778064
"CERVANTES 3206, La Matanza, Buenos Aires",La Matanza,-34.66547627937847,-58.59214610595726
"ALMAFUERTE 950, La Matanza, Buenos Aires",La Matanza,-34.6623533925862,-58.580366560646
"C 26 - SANTA MARIA DE ORO (ENTRE CALLE 73 - COMUNA DE MAFALDA Y DIAG VELEZ SARFIELD), General Pueyrredón, Buenos Aires",Mar del Plata,-38.08675646369025,-57.549560950955595
"CNL BRANDSEN 400, La Matanza, Buenos Aires",La Matanza,-34.6732313574241,-58.54641365293632
"BERON DE ASTRADA 909, La Matanza, Buenos Aires",La Matanza,-34.674725053885076,-58.5462447798897
"PJE AGUSTIN MAGALDI 824, La Matanza, Buenos Aires",La Matanza,-34.64996086660761,-58.57510948812255
"C 371 - SICILIA 1500, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0683432567932,-57.5490309179849
"AV 263 - COLON 1900, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0064921896675,-57.544140488042
"C 148 - CATAMARCA 2200, General Pueyrredón, Buenos Aires",Mar del Plata,-38.01178322604963,-57.56384573466588
"C 273 - RAWSON 700, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0170710264202,-57.5343737659701
"C 138 - TALCAHUANO (ESQUINA 12 DE OCTUBRE), General Pueyrredón, Buenos Aires",Mar del Plata,-38.0257376937238,-57.5692398009791
"JOSE BERNALDEZ POLLEDO 543, La Matanza, Buenos Aires",La Matanza,-34.70006447125704,-58.60940749859122
"GRL ALVARADO 952, La Matanza, Buenos Aires",La Matanza,-34.65357090671084,-58.569133948455
"PUEYRREDON 3915, La Matanza, Buenos Aires",La Matanza,-34.67371495570063,-58.527430980008525
"JOSE BERNALDEZ POLLEDO 98, La Matanza, Buenos Aires",La Matanza,-34.69550345325494,-58.60411358186301
"C 144 - HIPOLITO YRIGOYEN 2755, General Pueyrredón, Buenos Aires",Mar del Plata,-38.00640400282515,-57.55672844817203
"C 116 - ALSINA 2430, General Pueyrredón, Buenos Aires",Mar del Plata,-38.01090742081951,-57.54070275412684
"C 283 - SAN LORENZO 1700, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0154934675027,-57.5485937254412
"JOSE MARTI 2527, La Matanza, Buenos Aires",La Matanza,-34.67378196531609,-58.54433583078624
"C 114 - OLAVARRIA 3300, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0183049126541,-57.5452431744503
"C 273 - RAWSON (ESQUINA C 182 - DON BOSCO), General Pueyrredón, Buenos Aires",Mar del Plata,-37.9963140782642,-57.5755197858101
"SANTIAGO DERQUI 1800, Almirante Brown, Buenos Aires",Almirante Brown,-34.8313405629794,-58.4025392204826
"FERRE 537 (ENTRE BARTOLOME MITRE Y CANALE), Almirante Brown, Buenos Aires",Almirante Brown,-34.78683547014333,-58.374122578189024
"MONS JOSE F MARCON 2400, La Matanza, Buenos Aires",La Matanza,-34.6732247986577,-58.5693038911803
"C 265 - ALMTE BROWN 2900, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9856560851821,-57.5877012919499
"EL CANO 4600, General Pueyrredón, Buenos Aires",Mar del Plata,-38.010979017793396,-57.58704425611923
"C 307 - LARREA 2300, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0220818896736,-57.5623727923948
"LUIS ANGEL FIRPO 200, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0184304365187,-57.5752588274473
"AV 263 - COLON 2210, General Pueyrredón, Buenos Aires",Mar del Plata,-38.00502262958874,-57.54704742475851
"C 148 - CATAMARCA 3872, General Pueyrredón, Buenos Aires",Mar del Plata,-38.01426035361179,-57.565845907437414
"BERNARDO DE IRIGOYEN 700, La Matanza, Buenos Aires",La Matanza,-34.6787601391236,-58.5129319610503
"EDUARDO COSTA, La Matanza, Buenos Aires",La Matanza,-34.652614048853295,-58.532436969319505
"C 80 - IGR BELTRAMI 2200, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0571525685171,-57.5587244660746
"C 180 - MANUELA PEDRAZA 200, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9727272289138,-57.5550498407648
"C 179 - A ALICE 4429, General Pueyrredón, Buenos Aires",Mar del Plata,-37.960283654910505,-57.541762843551886
"C 180 - NEUQUEN 3400, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0023275619682,-57.578999032683
"C 146 - LA RIOJA 3700, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0134017275082,-57.5637624973193
"C 90 - LEANDRO N ALEM 2900, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0211814621633,-57.5306751949005
"SAAVEDRA 514, La Matanza, Buenos Aires",La Matanza,-34.6487094870974,-58.5683792885396
"AV 188 - JARA 2644, General Pueyrredón, Buenos Aires",Mar del Plata,-37.99480655323154,-57.577246057758146
"C 253 - SAN MARTIN 2522, General Pueyrredón, Buenos Aires",Mar del Plata,-37.99954307765082,-57.546656958696396
"PEDRO LEON GALLO 3900, La Matanza, Buenos Aires",La Matanza,-34.6971032163193,-58.5695573294686
"ALVEAR 2200, La Matanza, Buenos Aires",La Matanza,-34.66977821702589,-58.54525784751162
"CANGALLO 478, La Matanza, Buenos Aires",La Matanza,-34.650647550287616,-58.56268972438945
"C 158 - 20 - DE SEPTIEMBRE 1720, General Pueyrredón, Buenos Aires",Mar del Plata,-37.994466291973836,-57.557151785992886
"C 255 - RIVADAVIA 2631, General Pueyrredón, Buenos Aires",Mar del Plata,-37.99992820712673,-57.54821821759828
"C 196 - MEJICO 535, General Pueyrredón, Buenos Aires",Mar del Plata,-37.97515872922731,-57.56849421516753
"C 92 - BERNARDO DE IRIGOYEN 4556, General Pueyrredón, Buenos Aires",Mar del Plata,-38.03387531788836,-57.54233421891043
"C 136 - SANTIAGO DEL ESTERO 2090, General Pueyrredón, Buenos Aires",Mar del Plata,-38.003070772460816,-57.54842313364791
"C 176 - FRAY MAMERTO ESQUIU 1900, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9601211016434,-57.5420853983744
"EUROPA 730, La Matanza, Buenos Aires",La Matanza,-34.655534489667524,-58.53432415409742
"CERRITO 1800, La Matanza, Buenos Aires",La Matanza,-34.67699561859962,-58.52661533959088
"GDOR COSTA 100, La Matanza, Buenos Aires",La Matanza,-34.6488051662627,-58.5560902707383
"C 225 - FRENCH 5900, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9712841013674,-57.5709923160373
"LAS HERAS 1200, La Matanza, Buenos Aires",La Matanza,-34.657803026865146,-58.54020718944743
"GRL IGR ENRIQUE MOSCONI 500, La Matanza, Buenos Aires",La Matanza,-34.6594070652062,-58.5306324538113
"CENTENERA 4142, La Matanza, Buenos Aires",La Matanza,-34.69793565208024,-58.563943733624086
"C 295 - MATHEU (ESQUINA C 148 - CATAMARCA), General Pueyrredón, Buenos Aires",Mar del Plata,-38.013683296892,-57.5653799431594
"SOLIS 9690, General Pueyrredón, Buenos Aires",Mar del Plata,-37.998995741894205,-57.599422777666945
"C 152 - SALTA 321, General Pueyrredón, Buenos Aires",Mar del Plata,-37.984646396645225,-57.54506632144839
"C 173 - MARIE CURIE 4800, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9557760618282,-57.5442003368619
"C 136 - SANTIAGO DEL ESTERO 2465, General Pueyrredón, Buenos Aires",Mar del Plata,-38.006145015327476,-57.55091540202642
"C 265 - ALMTE BROWN 2919, General Pueyrredón, Buenos Aires",Mar del Plata,-38.002718391172,-57.55400651827791
"C 60 - CROCCE 1800, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0609325907909,-57.5466170693904
"C 269 - GASCON 48, General Pueyrredón, Buenos Aires",Mar del Plata,-38.018959292880645,-57.526255725376615
"C 283 - SAN LORENZO 1741, General Pueyrredón, Buenos Aires",Mar del Plata,-38.01570417019442,-57.54817700287264
"GRL JULIO A ROCA 500, La Matanza, Buenos Aires",La Matanza,-34.6533431585537,-58.5413085959114
"C 247 - 9 DE JULIO 2800, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9954441934184,-57.5478762827487
"C 275 - GARAY 2172, General Pueyrredón, Buenos Aires",Mar del Plata,-38.010654758049604,-57.54927478337636
"ALVEAR 3080, La Matanza, Buenos Aires",La Matanza,-34.66915249160142,-58.5460614444235
"C 271 - ALBERTI 2300, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0076907266024,-57.5507673284552
"C 110 - ALVEAR 2700, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0145510615373,-57.5393975365591
"C 140 - SAN LUIS 2583, General Pueyrredón, Buenos Aires",Mar del Plata,-38.00607079130098,-57.553627206563164
"C 114 - CERRITO 600, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0352452699841,-57.5603740554856
"ANA MARIA JANER 2000, La Matanza, Buenos Aires",La Matanza,-34.7094854699158,-58.5137386827163
"C 198 - PERU 1360, General Pueyrredón, Buenos Aires",Mar del Plata,-37.98115604283769,-57.574737005601804
"AV 150 INDEPENDENCIA 749, General Pueyrredón, Buenos Aires",Mar del Plata,-37.98861143233441,-57.54666478520057
